MSN,YYYYMM,Value,Column_Order,Description,Unit
GEEIEUS,1996-01,0.03,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1996-02,0.028,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1996-03,0.03,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1996-04,0.029,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1996-05,0.03,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1996-06,0.029,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1996-07,0.03,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1996-08,0.03,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1996-09,0.029,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1996-10,0.03,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1996-11,0.029,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1996-12,0.03,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1997-01,0.032,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1997-02,0.029,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1997-03,0.032,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1997-04,0.031,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1997-05,0.032,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1997-06,0.031,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1997-07,0.032,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1997-08,0.032,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1997-09,0.031,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1997-10,0.032,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1997-11,0.031,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1997-12,0.032,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1998-01,0.032,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1998-02,0.029,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
GEEIEUS,1998-03,0.032,7,Geothermal Energy Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
