MSN,YYYYMM,Value,Column_Order,Description,Unit
DKEIEUS,199601,0.931,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199602,1.19,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199603,0.754,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199604,0.474,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199605,0.641,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199606,0.513,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199607,0.626,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199608,0.532,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199609,0.565,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199610,0.509,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199611,0.527,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199612,0.735,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199701,0.911,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199702,0.459,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199703,0.454,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199704,0.565,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199705,0.516,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199706,0.745,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199707,1.389,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199708,0.732,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199709,0.562,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199710,0.596,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
DKEIEUS,199711,0.562,3,"Distillate Fuel, Including Kerosene-Type Jet Fuel, Oil Electric Power Sector CO2 Emissions",Million Metric Tons of Carbon Dioxide
