MSN,YYYYMM,Value,Column_Order,Description,Unit
RFEIEUS,1996-01,5.862,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1996-02,6.091,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1996-03,4.511,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1996-04,2.232,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1996-05,2.7,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1996-06,4.291,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1996-07,5.879,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1996-08,4.64,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1996-09,3.504,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1996-10,2.317,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1996-11,3.11,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1996-12,4.377,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1997-01,6.115,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1997-02,3.216,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1997-03,3.097,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1997-04,2.622,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1997-05,3.135,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1997-06,4.97,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1997-07,6.4,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1997-08,5.533,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1997-09,5.634,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1997-10,5.241,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1997-11,4.939,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1997-12,5.408,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1998-01,4.749,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1998-02,4.312,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1998-03,6.695,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1998-04,5.105,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1998-05,7.041,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1998-06,8.853,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1998-07,10.145,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1998-08,9.882,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1998-09,7.704,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1998-10,5.599,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1998-11,5.6,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1998-12,6.813,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1999-01,8.419,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1999-02,7.174,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1999-03,7.499,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1999-04,6.091,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
RFEIEUS,1999-05,6.414,5,Residual Fuel Oil Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
